username,rating,comment,date,developer_response
Elena,2,"I love spotify, but recently my music has been stopping at random times and after a few seconds or a minute of the music actually playing. It stops for a while, now I can't even load a song anymore and it won't play after a few minutes, I reinstalled the app multiple times, check my internet, and check everything it tells me to do if this happens. And It never works, atp I considering just not using spotify anymore if this keeps happening.",2025-03-04 23:21:24,"Hi! We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Mason Thetford,1,"Android is the only version that has forced shuffle for free users it sucks, let me choose my songs and play my Playlist in order (it also has the side effect of everytime you play a song it makes a Playlist just to shuffle and it may included songs from genres you don't even like). Use it on iOS or PC instead, or better yet, use literally any other app. I refuse to pay 11.99 for a basic feature every other version, and in fact, every other app has for free",2025-03-05 19:09:35,
Chauncey,1,"Spotify can you answer my question? Why have the multiple song selection been removed from the queue? It used to be so easy to queue multiple songs from different playlist but that option is no longer available. This selecting one song at a time and dragging it into position is very tedious. I seriously hope that this is rectified soon. If it isn't, I'll be cancelling my subscription and finding a new music streaming app.",2025-03-07 13:20:09,
Shane Roberts,2,Premium Subscription I only use for Podcasts. Since last update a few days ago podcasts in my playlists are not tracking the played time correctly. When finished it sometimes does not move to the next podcast and it does not mark them as finished. For the first few days I could move out of the screen and it would refresh but now it doesn't. I have restarted my phone multiple times and it has not resolved the issue. I do not and will not uninstall and reinstall apps. I won't do that to fix errors,2025-03-05 23:48:54,
Aliya,2,"I usually use this app to listen to something as I am doing something, but this year had been unbelievable. Ads (especially about premium), no skips and not allowed to pick which song you'd like to listen from your playlist. I think this is crazy since I don't see people paying for a membership if they just want to hear a tune once in awhile. Sometimes, the app will cut off your current song and switch to another. I also hate it when it switches to a whole different music type?!",2025-01-24 02:33:53,
Lulu Lemon,3,"Premium is *ridiculously* expensive for what it is! £11.99 a month. For £1 more, you can get a monthly Netflix subscription on two devices at once. This app is WAY too expensive for a music player that you can only listen to on one device at a time. Please include more features (e.g multi device streaming at the very least) or bring the price down to make it fair for consumers. We really aren't getting our money's worth.",2025-02-28 23:01:35,
dannii P,5,"Definitely the best music app! I've tried the others, but I always return to Spotify. It's so easy to use and I love how it makes up play lists according to the genre of music you like.... 'Your Top Songs 2024' is totally spot on with 6 hours of all my favourite songs put into a play list! The only issue I would have is when you search for a song, they keep repeating it unless you change it. Other than that, download and pay for the premium as it is so worth it!!",2025-01-29 20:47:47,
Mira,3,"I have been using Spotify since 2016 and I have noticed recently how much Spotify is relying on AI to recommend music and it honestly sucks. I am the type of person that loves exploring new music and Spotify used to be great for that (go to song radio)! But now all the recommendations are stuff that is already in or similar to my library, which is not the vibe. It feels increasingly more difficult to find playlists curated by people or that aren't updating all the time. It feels empty.",2025-01-23 18:51:23,
Tracy Hodgson,1,"This app is only good if you're paying for it unfortunately. I keep getting adds which to a degree is fair enough on a free plan. My complaint is that I open the app, the add starts & there's a message saying there'll be 30 minutes of uninterrupted listening. This is never the case as there's approximately 4 long sets of adds within approx 20 mins or every 2 songs depending on the day. This definitely isn't 30 minutes of add free music. Prime music doesn't do this, so better for myself",2025-02-24 13:38:53,
Amy Rogers,4,"I absolutely LIVE off of music. It is my comfort in any circumstance, so Spotify is amazing for me. However, I recently got Spotify Premium to get the better experience and it is indeed awesome. but I have one issue. I wish I could have the Spotify Duo Premium plan to give to a friend who doesn't have Premium. The fact that they have to live in the same country, with the same adress as me is a hindrance. We live in different countries. I wish I could have the possibility to have them on Duo.",2025-03-25 08:48:09,
Gunnar Ricard,3,"Why does shuffle replay literally every single song of the last 4 hours of itself when I have 20+ hours of music on my liked songs?? Frustrating to skip through 100 songs straight to get back to random. Please fix. The ""previous song"" button should take you to the last song you actually listened to. If you ""add to queue"", play that song, then afterwards press ""previous song"", it will be like you never played the queued song. Very silly & unhelpful design in my opinion. At least put in settings.",2025-01-26 02:37:58,
Space Geek,1,"Unfortunately, Spotify keeps trying to dig its own grave. Songs are absolutely limited, and you can't even choose what playlist you want to use despite that. Unnecessary ads. Spotify used to be good, for both paying users and free users. They keep trying to pressure you into buying their premium by placing basic functions behind a pay wall. You're better off using Youtube music than this sorry excuse of an app.",2025-03-14 20:29:59,
Gucci Gutierrez,4,"I have been using spotify since 2023, and listening to music on here has been a coping mechanism since then. Though, I'm disappointed that there is a limit to viewing lyrics, and picking songs. Either way, I'll still be using it because I practically can't live without this app. Sure, I may be over exaggerating, but I really don't care. I love spotify even if it has strict limits.",2025-03-02 21:39:13,
Marion Jones,2,Even their free version is abysmal. Yes I know they're trying to force us to buy the premium version. Byt omg. I tried to play one song. It offered me a selection instead and wouldn't let me skip along to the ONE song I wanted to add to my likes songs. I've used up all my skips for the month now. I'm going back to Amazon music for another try over there because Spotify makes me so angry,2025-01-30 10:16:14,
Egg Stink,3,I can't use the app. Why? Because it said playing ad before you listen to the songs (Free User Btw) but the problem is that the ad won't play or show it's just stuck on a black screen. I can search and try to play other songs but still the same problem occurs. I tried to close the app and re open it to see if it will work but still a nope. Please fix this bug.,2025-02-06 18:01:14,
Reine Monique,2,"it's mostly great, but it's been getting more expensive. the reason i bought a subscription was so i could listen chronologically to several broadway albums in one playlist, but recently my playlist no longer keeps the songs in chronological album order when ordered that way, thus effectively shuffling the songs anyways. if this doesn't get sorted (literally lol), i'm probably going to stop paying, as the chronology by song order per album was the only reason i went premium. please fix this!",2025-02-03 03:20:59,
Lyven,4,"Very convenient for listening to both music and podcasts, but how come you don’t get the option to listen to songs unshuffled? Whereas if you were using tablet or desktop/laptop you get to pick whichever song you so desire and even play them on repeat, have the option to shuffle your playlist or have it play in order of your arrangement. I know it’s mostly got to do phones having the ability to be carried literally anywhere but c'mon.",2025-01-10 05:43:46,
Char,1,"On car mode it used to come up under google maps with a mini user interface allowing you to click on a heart to like or unlike a song, now you have to go into the app and mess around with a tiny plus or a menu and click done after deselecting to unlike. We can't eff around with the app when we are driving it needs to be one click easy access. What are you doing???",2025-03-27 23:58:04,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Mosea Jacob,4,"Definitely best music streaming app, it worth a lot for us music love but arranging and rearranging music in library it's way too much. App developers should've add tools that allow us to rearrange our library display and then put all app interest recommendations music, artist and chart on the bottom. Overall wonder app whether it's free or premium. Lately I've upgraded to pro, it's worth having to subscribe for. I'll rate that soon.... Recommend music app.",2025-01-10 13:40:39,
• Diana Zhane •,2,"I find it pointless to have ""shuffle"" and ""play in order"" to be behind premium. It should be basic interaction that should've been free. I understand the premium for downloading music, ad free, and listening offline; but having those two behind a paywall just sucks. Like, what do you mean I have to pay for something that's free on any other app? :(",2025-03-06 13:32:01,
Craig Machin,3,"App stability and usability keeps improving. Playlist creation and editing options are basic. Listening stats aren't available. ""Live"" playlists aren't possible. Customer support is rubbish: you have to trawl through forums. Good sound quality but no lossless or hi-def options, unlike ALL its competitors, a huge downside. Many gapless albums don't segue correctly, which makes them unlistenable to me. Spotify connect is great when it works, and it's widely available. Do better, Spotify.",2025-01-31 06:43:51,
Ryan Marinda,1,"Man, this sucks and probably the worst music app I've installed. The reason? When I play a song in my playlist, it will suddenly stop and I LITERALLY have to go back to Spotify to play it. And when I did, it went all the way to the start, now I have to play it again! It always happens when I open an app! I hate this! Please fix this, NOW! Ya'll gotta fix this immediately! I hate it when the song stops suddenly and it ruins my vibe!",2025-02-18 13:54:57,
Andy Ward,3,"Recent update caused error/bug with playback. When playing a music or a podcast, when skipping to certain part of the episode, then clicking on the Android button to show all running apps (bottom left or right of screen) and then selecting Spotify, the content pauses (sometimes stutters) and resumes from the original skip point, so if you initially skip to 20 minutes into the episode and let it play for 10 minutes, it should resume to 30 minutes but goes back to 20 minutes.",2025-03-06 17:03:17,
kathleen jolly,3,"Good when it works, likes don't work half the time try clicking on the older songs I added and they don't play. Also... Spotify needs to notify it's users when a artists changes the music and what it was originally called so we can find the audio we actually liked. Too many changing the songs to something completely different ruining playlists you've made.",2025-02-07 04:48:58,"Hello! We have received your feedback and want you to know that we understand and take the issue seriously. Our goal is to always improve, so we will pass on your feedback to the appropriate team."
Its 4reel,2,"moved from another prominent app to this one. The music selection is great, but the Ui is a total let down... can't pick or drop songs into active play lists, still plays music that's been hidden. app frozen and not allowed me to play songs or can't play songs when connection drop out even after subscribing",2025-03-21 08:41:27,
Loreena,4,"My queue will glitch with multiple of the same song, I'm talking 5-7 of the same in a row. It's been doing this for well over a week. I also wish there was a way to hide recently played collections from the homescreen. Other than that it does what I need it to, but hate that the price keeps going up. Also BRING BACK THE HEART FOR LIKES PLEASE",2025-01-30 01:36:34,
Jeremey Aragon,4,Suddenly the queue gets deleted when I fully close the app? Since when? And adding songs to multiple playlist is a nice feature but it's messing with showing if I have a song liked and it's a nuisance having to click the add to playlist button to see if it's already liked instead of it already being visually there like up until recently.,2025-03-11 00:23:36,
Sean Dewell,2,"Thinking of canceling my subscription because the app is increasingly becoming more and more unusable. I know others who already have for the same reasons. 1) Will not load anything. Seriously, I could wait easily half an hour for my liked songs to load. 2) Just won't work in spotty service or no service. Makes zero sense, I have all my music downloaded and thats what I'm paying for, to use the app offline, yet as soon as service is gone the app won't do anything. This is for everyone I talk to",2025-01-14 04:53:22,"We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us"". Thank you!"
Klownzilla Jr.,3,Everytime when I'm trying to skip a song it lags out so much. Just goes super slow. To the point which it ends up closing because it says it stopped responding. I'm on Android. It didn't happen before. Started happening from the updates. I even clear cache and data still happening. Please fix this.,2025-03-09 02:29:43,
Andrew Squires,1,"I allowed my Premium subscription to lapse because I was unhappy that despite paying for Premium my New Episodes feed was full of paywalled content that I couldn't play or remove from the playlist. Now the app refuses to play ANY music at all. No playlists, no albums, no songs. I regret ever paying for Spotify, because if I had never subscribed to Premium I would still be able to play music on it, even as a free user.",2025-03-05 06:57:17,
Kathy Campbell,5,I've wanted a subscription for Spotify forever. I finally got the chance to get it and Im not losing it ever. I never did listen to pod cast before now but I now have six favorites. Join Spotify because it's well worth it. Their customer service people are stellar and will go above and beyond to make sure any glitches are resolved to your satisfaction! Special thanks to Mary Grace for all her help when I couldn't download my podcasts!,2025-03-24 22:57:40,
Chantel Hyatt,5,Love the awesome variety of music from newly released music to older harder to find music. Love how the app shows the lyrics and selects playlists based on music that I enjoy listening to. The offline option also makes listening without wifi a breeze. The price is also very reasonable considering I get access to hundreds of podcasts as well as ebooks and audiobooks. It's like a one stop shop for all of my listening needs. Highly recommend using this app for all your listening needs.,2025-01-20 01:46:50,
Tawanda Mtemeri,3,"Spotify really needs to change their algorithm. They keep serving you the same songs day after day. They have 6 possible daily mix slots but tend to only give you the same genre for all mixes.Not to mention they all have the a limited number of artist. And also every time I open tha app it takes a good 10 seconds until I can search for music,I don't know if it's because I use SD card as the storage for Spotify or it's just the app checking my subscription but it's really annoying.Good app though",2025-01-29 00:25:15,
Mark Ogden,5,"Update - Really enjoying Spotify, seems more stable, audio books are a big plus. *Feature request* in android auto you cannot see the full title of the song playing. Can the title be made to scroll/ticker tape. I have the title showing on the main screen and also in the driver's console but both are static and only show the first few words.",2025-02-19 10:49:57,"Hey! We're sorry to hear this. We're open to feedback, and we’d like to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Alexandra Concepcion,4,"moving the stars again from 2 to 4 bcs everything so good so far. been more than a year since i became a premium user and no there's no regrets. i think the only issue i have is some of my downloaded albums won't play offline, which defeats the purpose of having offline mode in the first place (not sure if it'll be the same on different phone but hopefully not)",2025-02-07 02:22:20,"Hi there! We'd recommend reaching out to our Customer Service at http://support.spotify.com. Just search “Contact Us”, and they'll be happy to help."
Kunal Goel,5,"This is the best music streaming app hands down. Love the recommendations and the algorithm is amazing. One small thing I feel should be added in the app is giving recognition to the instrumentalists too, like in lyrics, mention the solo of the person instead of just having the 🎵 sign. mention it is shows solo and what instrument.",2025-03-15 19:16:44,
V M Campbell,3,"I've stopped experiencing the broken sleep timer, but last night, I had to sit through 5 or 6 Spotify inserted ads before the podcast I wanted to listen to started (and I could set the timer). This is for a service I pay for. I'm not sure how much control the podcaster (who obviously publishes directly through Spotify because they advertise Spotify for podcasters) But either way, that's too much. I mostly pay for Spotify for music, but at this point, I'd recommend a different ap for podcasts.",2025-03-11 11:13:01,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Danielle Yantes,2,"Used to love Spotify, but the increasing prices and issues with my app have made it less user friendly as of late. Randomly losing my place on whatever I'm listening to, view settings constantly changing away from what I set them to and updates from podcasts not appearing.. Probably time to look at another option..",2025-03-11 15:32:04,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
Ying Y,3,"I would give this 5 stars, however, there is a major problem I have encountered for now 2 months. I can look up a song in my liked list and either it won't load up for whatever reason, or won't play at all when tapped. I keep having to delete and readd songs to hear them from my liked. Fix this Spotify. Your due for a new bug update anyhow",2025-02-22 20:17:20,
An,1,This app is really good BUT I HATEE how you cannot pick a specific song like you can on the pc version or even other mobile devices you can! Just not on the phone version and it's annoying. I want to listen to a specific song and instead I have to deal with the shuffle playlists they make.,2025-03-05 19:35:42,
Angelita Ugo,2,"Spotify is getting deadly annoying now. After the first song. Boom they give me 4 ads at my face, it doesn't even wait until after I played a few songs, it just gives me straight after I played the first song. It's so annoying that I might delete it and find another app. Cause this is just wrong and bad marketing",2025-02-27 00:13:02,"Hey! We're sorry to hear this, and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans. If you've never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium."
Barry George,5,"1/3/23: Works as it's supposed to, except for shuffle, which only plays the same ~50 tracks over and over unless you clear data, which deletes your settings. 1/11/25 update: Lately, I've noticed it seems to use a different part of my playlist for shuffle each time I cycle through the shuffle modes. Maybe Spotify has fixed the shuffle mode? Will keep checking on this.",2025-01-11 21:14:07,
jaymes harmon,4,"The only paid subscription application I have continued to perpetually maintain. It's versatile, and can be used in a multitude of ways. I use it across multiple devices with pretty seamless functionalities. For instance, the echo dot which is placed in my bathroom. ""Alexa play Spotify"" is a nice option when already in the shower. A Galaxy Tab mounted on my Dashboard with access to the internet via hotspot. Ghetto fancy fam.",2025-01-26 10:54:55,
Karol Weber,1,"Basically the origin of the ""Wanna break from the ads?"" meme, yes really funny i know. Indeed, it has so many ads you would just wanna listen to a looped song on Youtube (it doesn't put ads in-between, for now). It has a massive song and music library, but also podcasts and videos for the sake of the capitalistic economy. Premium is a scam at this point. Why even make this app famous in the first place?",2025-03-15 03:41:45,
Chloe Preklee,4,"To be honest, the app is amazing but there are a few improvements needed. First: Ads. There are too many, and I can't get premium. Second: The lag. It lags way too much once it took me 3 hours to play a 2:34 minute song. But overall the app is amazing.",2025-01-20 01:41:37,
Glenn Abbott,2,"Since the last update all my followed podcast settings have changed from only showing unplayed episodes to all episodes. You now push through requests for extra payments into my new episodes playlist despite the fact I already pay for premium. I can't even edit my new episodes playlist to remove them, not a premium service anymore, time to look elsewhere.",2025-02-14 08:42:50,
Belle,4,"I love this app, the only reasons I have to not is it occasionally deletes my downloads, or that I'm usually stuck in offline mode. I am also not a fan of the smart shuffle. But other than that it's amazing! Edit: 4.5 stars if I could. My downloads no longer randomly delete! It's awesome. However with the smart shuffle, I miss the ability to pick between smart and regular. Now I have to click shuffle, wait at least 10 seconds and click again to get regular shuffle.",2025-01-31 03:27:51,
GLaDOS Lottie,1,"The app is terrible now, and only works properly if you buy premium. Otherwise, you'll be met with constant ads (an ad every 2 songs), the 30 minutes free does NOT work, and now it barely plays music. I've found when I click on a playlist, the first song will play (just about), but then spotify will play a suggested song that will just break it, forcing me to block the suggested song so it can work again, only for it to break the next day. And there's so many other bugs but I've ran out of room.",2025-01-10 02:04:02,
Goostav,4,"Been using it for a couple years, it's great but I've noticed a couple annoying things. Firstly, it has recently started randomly turning on shuffle. The UI is extremely cluttered. Also the differences in UI between mobile and pc seem unnecissary to me, such as not being able to see streams on songs, not being able to see how many songs I have in my playlist on mobile and having the length of albums at the top on pc but at the bottom on mobile). It's just extremely clunky",2025-01-08 09:41:59,
S1eepy_Naoi,4,"It's a great music service and I have zero complaints besides some glitches, I just really hope the music artists are benefiting the way they should off of these streams. I'm sure everyone here who has this app loves music just as much as I do and it would be saddening to see these things crashing down in the future. Thank you🤍",2025-02-08 17:30:13,
A Google user,5,"I'm a heavy user of Spotify and I couldn't live without it, I absolutely love it. I like how when adding a track to a playlist you can see what other playlists you've added that track to. Would like to see how many tracks are in a Playlist (like you do on the Desktop) I can only see this when adding a track to a playlist, would like to be able to sort Albums in library so an Artists' albums would show in chronological order rather than alphabetical. Premium user",2025-03-25 01:53:47,
Andrew Neeper,1,Between battery life issues to the app adding songs to my Playlist without my permission this app is absolute trash. You don't add hidden features like customizing your customizable Playlist automatically in a shady way without trying to collect shady data on people. Will never be subscribing to such a worthless app. Deleted.,2025-03-02 20:05:01,
Sophia Madsen,5,"I only have 1 issue with this app, and it's that you can only view a certain amount of lyrics unless you have Spotify premium. I have premium now, but when I didn't, it was really annoying not being able to view the lyrics. Other than that It's a pretty good app. One suggestion is maybe make it so you can turn on notifications for specific artists so you can get notified when they release a new album or song.",2025-02-13 07:40:37,
Avery Valdez,5,Amazing and preferred music app for all my devices. Haven't delt with any issues lately. They have really put in the work on bugs. They also listen to the consumer (paying consumer) and add/edit features accordingly. Just pay the subscription. Back in the day (before my days too) you had radio w/ads and physical media you purchased. Don't be spoiled. This app gives and adds a lot consistently. I used it back when free was more than sufficient but even if I was broke now I couldn't cancel this.,2025-01-23 07:39:58,
Connor Brigham,5,"Love it. I switched to Spotify from Pandora Premium, and even if I didn't yet spotify premium, still so much better. Easier to use, Friendlier UI, and a wider selection of music. Easier to fine tune your tastes, and playing specific songs without having to watch adds 24/7",2025-01-09 17:25:04,
courtney mckinnon,3,"The all is amazing great way to listen to music free! But the ads are rediculous! For example after four or five ads it will say enjoy the next 30min of uninterrupted listeing, but then two songs later and ad happens. They really need to fix this or they might loose a customer.",2025-01-20 23:52:49,"Hey! We're sorry to hear this, and we'll pass your feedback along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans. If you've never had Premium before, you should be eligible for our trial. You can also check out other deals by heading over to spotify.com/premium."
Jerry Lim,5,"I have been a user of Spotify for many years and I thank God for this platform. Its vast collection of Christian songs, ranging from timeless hymns to contemporary Christian music, is truly impressive. The sound quality is really good. I pray that Spotify will continue to make wholesome music available so that more people, especially the younger generations, will come to know the Saviour. God bless!",2025-02-09 04:11:53,
The Quiet Traveler,1,"Installed onto a device, a galaxy tablet. I originally signed up using my fb account years ago now. Upon attempting to log in with my fb, it starts the fb process of connecting. However, after a few seconds, it takes me back to the log in page. Cannot log into my spotify/fb account. Needs immediate fixing.",2025-02-22 11:09:54,
Bailey Grain,5,"DJ X is amazing. He plays artists, you like, then other artists in the same or similar genre, making me listen to artists I didn't know exist, and even genres I would otherwise not bother with at all. Has a huge number of songs. As a student, £5 a month is frankly a steal. The smart shuffle is slightly dumb, but I just don't use it (Doesn't play local files and likes to spam recently added songs to playlists). If you listen to music very often, best app to use. 10☆/5",2025-02-15 01:11:16,
Rohit Sharma,5,"Spotify is a leading streaming platform with an extensive library of music and podcasts. Its intuitive interface, personalized recommendations, and seamless listening experience make it an invaluable tool for discovering new content. Regular updates and curated playlists enhance the overall user experience, catering to both music lovers and podcast enthusiasts.",2025-01-25 06:09:09,
Chukwudi Favour,3,"The U.I can be better. The search button should be at the top. Next, the automatic shuffle. I think the tempo and most dominant sound in a playing song is how the next song is determined. But it's not as efficient as YouTube music. Oh! I really love how that I can enjoy podcasts without ads and also download episodes to listen offline, no matter what plan I'm on. Spotify really did great on that one. I also love the captions for podcasts feature.",2024-11-08 08:53:17,
Rose Stojanov,1,"While I loved Spotify and currently have a premium plan, I will be canceling it. It stops at every song by itself. At first I thought it was because I had my phone on power saving mode, but that's not the problem either. It's very frustrating!! I've given this feedback before, but unlike some apps, you don't even acknowledge the feedback! I don't know what happened to you, instead of improving your product, it's deteriorating!",2024-10-30 19:15:44,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
•Alice•,3,"Overall, Spotify IS good. But recently, it's been changing. The desperate amount of ads and features that have been blocked for non-premium users is frustrating. You're only allowed to skip 6 songs per hour, are forced to listen to your playlist on shuffle, and now, the lyrics have been also blocked... I feel like that is a bit too much and the app should be a little more accessible for non-premium users, so we can enjoy it too 😋",2024-12-13 18:33:00,
Alex Harford,2,"Poor UI. Ads pop up when I pay for premium (disguised as something I might like). Ads on podcasts. Often unable to access downloaded library when offline. Very frustrating there's no option to disable sync between devices. Buggy, especially when listening to podcasts. Downloaded huge video files without my permission and had to find settings to change that. Still have to be careful the app doesn't waste my data if I'm online but not on WiFi.",2024-10-20 11:48:03,
Carrington Morrell,4,"I will say that I have been using spotify for years now. I will also say that if you don't want to spend money, this music app isn't for you. If you're using the free version, you have skip limits (mine is 6 skips pure day, which is annoying), you can't hand pick songs, you can't download songs, and you can not switch your playlists off shuffle. I loved when spotify took a break from all those things I mentioned because I LOVE to skip songs, and I liked that free version much better",2024-11-21 08:23:41,
Ed,1,"Crashes constantly, even with no apps running in the background. Happens for almost every song. I tried to fix with all suggestions Spotify made, cache cleared, no downloads. Nothing. It has been unstable for years. It can't be the phone, as I just got a new S23, and this is still happening. I will be cancelling my premium. Awful user experience. Sick of this. If I could give it 0 stars, then I would, because the app is borderline unusable for its primary function!",2024-12-09 14:13:06,"Hi! Does logging out > restarting your device > logging back in make any difference? If it doesn't, can you try a quick reinstall? If the issue persists, we'd suggest reaching out to our Customer Service team at support.spotify.com. Just search ""Contact us"", and they'll be happy to help."
Mike F,1,"Like most apps now, it's set up to be as user unfriendly as possible to people not wanting to pay for a premium account. Search for a song and press play and the app will proceed to play two to three completely unrelated songs to try and get you to use up your ""free"" skips. So your choices are skip multiple songs just to get to the one you wanted or listen to six minutes of random music to get to the one song you were looking for. Embarrassing",2024-12-22 01:17:39,
Sarah Duke,1,"Was generally satisfied with the paid service before latest update, EXCEPT for the fact that as a company you are blatantly exploiting artists. And since the update before last to the app, skipping or resigning to previous track is extremely unpredictable if pressed more than once - will skip 5 songs instead of 2 for example. It also now plays the first few seconds of a song, then goes silent (but still shows it is playing). WiFi is working, it's definitely the app.",2024-12-18 14:39:22,
Courtney C,1,"Spotify premium price went up, for the app quality to drastically go down. I can't search my downloaded songs when offline - what's even the point then?? And trying to select different playlists to browse just makes the app crash. out completely. Two feeds for the same content (podcasts/Patreon podcast) is confusing and fiddly. Audiobook time limits are also low, in my opinion. ""Random"" isn't random, and generated playlists are too repetitive",2024-12-05 22:49:04,
[Neptune],5,"Absolutely love Spotify. Never had any problems for the few years I've been using it and overall just had a great experience. I requested my data a day ago and it arrived first thing in the morning the day after which was great since I didn't have to wait as long (15 days) as it said I might. Just a little disappointed in the Wrapped feature this year, last year's had way more stats for users to see and I was a bit upset about the fact that AI was used to review them. Overall, amazing app!",2024-12-15 17:32:48,
Erik Lane,3,"I've been using Spotify premium for 8 years now. I find it only suggests music similar to what I've been listening to recently. I have a hard time getting it to change genres. This year's wrapped was lame, I, like everyone else wanted to see my top five genres, not three featured months. Many people I know complained that they're wrapped was incorrect and used other apps to see the true numbers. I feel like the suggested music lately has more to do with who's paying Spotify.",2024-12-24 03:36:25,
Dhruv Mistry,3,"The Spotify app is not responding very well. When changing tracks the app freezes up for a long period of time. Also, the equliazer for the actual Spotify app don't seem to show up on my Spotify account 😑. But can you lot sort out the app and make it run smoothly overall great Music app. I've been using Spotify for years. Now it feels like most music apps aren't really responding and keeps freezing and that's not good. So please sort out the equliazer settings and the music controls out thanks.",2024-12-25 16:05:24,
Good Boy,3,"""Currently, I am using the student plan, and while it's not bad, I do listen to Spotify for around 100 hours a month. However, I am facing an issue where songs frequently get stuck or the sound cuts off completely. This happens so often that it's becoming frustrating. The issue occurs both when the app is running in the background and when it's open. Could you please resolve this as soon as possible?""",2024-10-23 14:43:22,
Scott Barras,2,"I've been a paid user of Spotify since about 2010. It has been a fantastic app, but over the last few years the interface usability has made it very difficult to navigate and use. This is most obvious in podcasts and audio books. Podcasts in your library are hard to find,, and even harder to organise so you can listen on the right order. I'm at the point of switching to give the Amazon service ago",2024-11-30 23:11:12,"Hi. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to http://support.spotify.com and searching ""Contact us""."
satvik Gautam,1,"Too many ads, can't play a specific part of the song, can't play previous songs( the option has been disabled for non premium users), can't shuffle play the playlist, can't listen songs on loop, can't see lyrics for most songs(everything has been shifted to premium). Does anyone has a better alternative for this. And now this new problem I've encountered is that I can't add a song multiple times to a playlist. PLEASE fix this issue Spotify developers",2024-12-05 08:20:57,
De la Rey Myburgh,3,"Recently, it feels like the premium subscription is offering less value for its cost. One thing I recently discovered was that there is a limit on audiobook listening hours, and they will try to get you to pay extra to continue listening (this is with the premium subscription). I don't remember seeing this when I signed up, so if audiobooks are part of the reason that you want to sign up, I would recommend looking at other options. Also, it's hard to find user-created playlists now.",2024-12-26 00:58:54,
Ruben Herbst,2,"Experiencing issues for a while now with downloaded music (!) taking ages to load (album tracks display), sometimes 2 min or more and streaming while out, on mobile network, is not possible anymore. Plays 5 secs of a song then just buffers and does nothing. Reinstalled, deleted cache, nothing helped. Would appreciate some help. Thanks.",2024-10-20 17:43:45,"Hi! We’re sorry to hear this and thanks for letting us know. We’d like to investigate further. If you have time, could you reach out to our Customer Support team again with a screenshot of your review and our reply? You can find them on X and Facebook (@SpotifyCares), or via live messaging at https://support.spotify.com/contact-spotify-anonymous/."
Ela Kaimo,4,"I wish they'd introduce a feature similar to Apple's Smart Playlists, so I don't have to manually add songs to playlists. I am begging for a light mode option for the UI :( The dark mode is iconic and part of Spotify's branding, but it makes the app more difficult to use because I have a hard time reading the content. I would very much like an option for light mode!!!",2024-11-07 12:57:50,
Kalinda Knol,1,"Spotify used to be an affordable and decent app. I used to love it but An increase to over 20$ is ridiculous. The pricess were already recently increased. Now that they announced this second price increase its clear they are just becoming money hungry. It would be different if they were actually making changes (the app better as they say) but I have yet to see any positive updates that don't have a way to get more money, I'm going to have to start looking better more affordable alternatives.",2024-11-13 04:23:53,
Mitchell Fox,4,The podcast stuff really needs work. auto remove from playlist after finishing the podcast would really go a long way so I don't accidentally re listen to the stuff that I've already listened to. The podcast that I listen to comes out with a new episode every single day so I end up with massive amounts of episodes I need to remove. It auto deletes podcasts on me. There's no setting to adjust that especially because I switch constantly between various shows.,2024-12-31 17:23:21,
evie,3,"used to be better. you have to pay for basic features now. you can't make a playlist without it adding unwanted extra songs. I hate it so much. when I want to play a song, it starts playing suggested songs instead of the thing I want it to play. awful. still decent app, though at this rate, youtube is better.",2024-11-24 15:35:58,
Miche22e,1,"Recent spotify updates were highly disappointing ... Before it was good you'd listen to ads and then you could listen to your music for like 30 mins... and ads were removed only for premium users... but now you have to listen to twice as many ads you can't rewind the song, you can't touch the lyrics to start the song from somewhere, you can't change songs as per you liking, its very disappointing that for these basic necessities you have to switch to premium!!!",2024-11-27 17:32:40,
R,4,"Started using it in 2013, stayed for the Wrapped and cool gimmicks. Features that would be nice 💖 shuffling songs only between 2 set points in a playlist 💖 stats/playlists of past favourites you didn't listen to for years then suddenly rediscovered (like Repeat Rewind but songs that you HAVE already come back to) 💖 an ability to display a few ""favourite artists"" (or songs!) on your profile (not just everyone you're following)",2024-11-10 12:05:06,
